Attacks,Model,Metric,Min,Max,Average,Final,Plateau Round,Time
40,TT,Accuracy,0.5,0.9796416666666666,0.927071875,0.9603916666666666,16,
40,TT,Macro_F1,0.04444444444444444,0.38640121338408967,0.34873868559920573,0.3751438578081007,,
40,TT,Macro_Precision,0.03333333333333333,0.38707056705312115,0.34953537160645165,0.3759968730704317,,
40,TT,Macro_Recall,0.06666666666666667,0.38656555555555555,0.35233725000000005,0.3750922222222222,,
40,TT,Weighted_F1,0.3333333333333333,0.9794784610430026,0.9125402430402912,0.9599494060601708,,
40,TT,Weighted_Precision,0.25,0.9805658339060676,0.90852077347836,0.9607105713374493,,
40,TT,Weighted_Recall,0.5,0.9796416666666666,0.927071875,0.9603916666666666,,
40,TT,CPU_Train_Util_%,0.0,99.5,30.092268479184366,,,
40,TT,RAM_Train_MB,7892.73046875,16502.1875,14029.354718696899,,,
40,TT,GPU_Util_%,0.0,29.0,1.0972812234494478,,,
40,TT,GPU_Power_W,16.819,36.034,30.00046389124894,,,
40,TT,GPU_VRAM_MB,224.0,540.4375,492.74676083262534,,,
40,TT,Model_Size_KB,,,,137.6,,
